TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft of Bicycle,2021,9,1,21,0,21XX W 3RD AVE,Kitsilano,488883.3314,5457369.3667
Theft of Bicycle,2021,8,24,12,30,21XX W 4TH AVE,Kitsilano,488738.717,5457281.223
Theft of Bicycle,2021,5,10,18,0,21XX W 4TH AVE,Kitsilano,488775.0649,5457280.3187
Theft of Bicycle,2021,5,10,22,0,21XX W 4TH AVE,Kitsilano,488775.0649,5457280.3187
Theft of Bicycle,2021,6,1,20,0,21XX W 4TH AVE,Kitsilano,488877.3586,5457277.7733
Theft of Bicycle,2021,3,14,18,0,21XX W BROADWAY AVE,Kitsilano,488785.3368,5456793.3191
Theft of Bicycle,2021,6,13,16,0,21XX W BROADWAY AVE,Kitsilano,488785.3368,5456793.3191
Theft of Bicycle,2021,11,4,19,0,21XX W BROADWAY AVE,Kitsilano,488785.3368,5456793.3191
Theft of Bicycle,2021,1,29,21,48,21XX W BROADWAY AVE,Kitsilano,488864.1891,5456791.1267
Theft of Bicycle,2021,10,31,19,30,21XX YORK AVE,Kitsilano,488778.6561,5457664.3316
Theft of Bicycle,2021,6,22,18,30,22XX CORNWALL AVE,Kitsilano,488701.7077,5457766.1072
Theft of Bicycle,2021,6,19,19,0,22XX CORNWALL AVE,Kitsilano,488717.6171,5457765.6915
Theft of Bicycle,2021,8,21,0,0,22XX STEPHENS ST,Kitsilano,487897.2134,5457070.4549
Theft of Bicycle,2021,11,10,18,0,22XX TRAFALGAR ST,Kitsilano,488021.1306,5457078.8938
Theft of Bicycle,2021,4,2,22,0,22XX W 10TH AVE,Kitsilano,488608.3855,5456690.7886
Theft of Bicycle,2021,7,15,8,15,22XX W 10TH AVE,Kitsilano,488670.5516,5456698.4364
Theft of Bicycle,2021,4,25,4,5,22XX W 12TH AVE,Kitsilano,488599.8983,5456495.7462
Theft of Bicycle,2021,7,28,16,30,22XX W 1ST AVE,Kitsilano,488563.8867,5457582.8294
Theft of Bicycle,2021,2,1,10,0,22XX W 1ST AVE,Kitsilano,488652.6153,5457580.4162
Theft of Bicycle,2021,6,16,0,0,22XX W 1ST AVE,Kitsilano,488652.6153,5457580.4162
Theft of Bicycle,2021,11,2,18,0,22XX W 1ST AVE,Kitsilano,488659.7611,5457571.0747
Theft of Bicycle,2021,2,11,1,0,22XX W 3RD AVE,Kitsilano,488606.6153,5457385.2083
Theft of Bicycle,2021,9,21,4,40,22XX W 3RD AVE,Kitsilano,488682.3186,5457374.1754
Theft of Bicycle,2021,4,18,19,0,22XX W 5TH AVE,Kitsilano,488616.5757,5457189.0501
Theft of Bicycle,2021,8,8,8,0,22XX W 8TH AVE,Kitsilano,488609.7966,5456909.9924
Theft of Bicycle,2021,6,21,20,0,23XX CORNWALL AVE,Kitsilano,488538.5553,5457779.5041
Theft of Bicycle,2021,4,30,22,0,23XX W 4TH AVE,Kitsilano,488511.6253,5457287.335
Theft of Bicycle,2021,2,7,17,53,23XX W 5TH AVE,Kitsilano,488395.183,5457196.0232
Theft of Bicycle,2021,8,22,11,30,23XX W 5TH AVE,Kitsilano,488428.0841,5457195.0136
Theft of Bicycle,2021,3,2,0,0,24XX BAYSWATER ST,Kitsilano,487537.4513,5456857.8248
Theft of Bicycle,2021,4,30,12,55,24XX BAYSWATER ST,Kitsilano,487546.7864,5456864.7324
Theft of Bicycle,2021,11,20,14,0,24XX COLLINGWOOD ST,Kitsilano,486766.5988,5456942.5856
Theft of Bicycle,2021,12,8,0,0,24XX MAPLE ST,Kitsilano,489053.75,5456863.5383
Theft of Bicycle,2021,6,8,20,0,24XX VINE ST,Kitsilano,488535.4558,5456824.5234
Theft of Bicycle,2021,2,23,17,0,25XX MACDONALD ST,Kitsilano,487768.9985,5456803.9081
Theft of Bicycle,2021,6,10,0,0,25XX MACKENZIE ST,Kitsilano,487628.4613,5456789.7453
Theft of Bicycle,2021,12,3,18,0,25XX W BROADWAY AVE,Kitsilano,488079.6095,5456823.8399
Theft of Bicycle,2021,12,3,20,0,25XX W BROADWAY AVE,Kitsilano,488079.6095,5456823.8399
Theft of Bicycle,2021,8,6,1,0,26XX CRANBERRY DR,Kitsilano,488808.5256,5456631.1903
Theft of Bicycle,2021,9,6,1,0,26XX CRANBERRY DR,Kitsilano,488808.5256,5456631.1903
Theft of Bicycle,2021,9,10,13,0,26XX CRANBERRY DR,Kitsilano,488808.5256,5456631.1903
Theft of Bicycle,2021,4,6,2,9,26XX POINT GREY RD,Kitsilano,487993.9012,5457774.4186
Theft of Bicycle,2021,3,26,18,0,26XX W 1ST AVE,Kitsilano,487989.1186,5457601.216
Theft of Bicycle,2021,10,24,8,30,26XX W 4TH AVE,Kitsilano,487990.8254,5457303.5806
Theft of Bicycle,2021,8,20,13,30,26XX WATERLOO ST,Kitsilano,486910.4405,5456725.9754
Theft of Bicycle,2021,7,5,21,0,27XX CRANBERRY DR,Kitsilano,488823.0865,5456555.6499
Theft of Bicycle,2021,2,17,18,0,27XX MAPLE ST,Kitsilano,489046.2407,5456554.9149
Theft of Bicycle,2021,8,9,1,0,27XX POINT GREY RD,Kitsilano,487782.0987,5457661.1457
Theft of Bicycle,2021,10,14,8,30,27XX TRAFALGAR ST,Kitsilano,488020.3796,5456612.3493
Theft of Bicycle,2021,10,15,14,35,27XX TRAFALGAR ST,Kitsilano,488020.3796,5456612.3493
Theft of Bicycle,2021,10,18,9,0,27XX TRAFALGAR ST,Kitsilano,488020.3796,5456612.3493
Theft of Bicycle,2021,11,8,8,30,27XX TRAFALGAR ST,Kitsilano,488020.3796,5456612.3493
Theft of Bicycle,2021,4,2,11,0,27XX W BROADWAY AVE,Kitsilano,487845.5455,5456828.7896
Theft of Bicycle,2021,4,17,21,15,28XX POINT GREY RD,Kitsilano,487600.6983,5457599.4619
Theft of Bicycle,2021,8,12,18,0,29XX W 10TH AVE,Kitsilano,487570.2185,5456739.4488
Theft of Bicycle,2021,12,10,21,0,29XX W 13TH AVE,Kitsilano,487586.0393,5456434.986
Theft of Bicycle,2021,9,20,0,0,29XX W 4TH AVE,Kitsilano,487470.4289,5457315.7939
Theft of Bicycle,2021,7,26,1,0,29XX W BROADWAY AVE,Kitsilano,487547.0,5456827.4608
Theft of Bicycle,2021,4,10,10,0,30XX W 3RD AVE,Kitsilano,487394.4376,5457406.3001
Theft of Bicycle,2021,1,25,3,10,30XX W 4TH AVE,Kitsilano,487421.3134,5457307.4696
Theft of Bicycle,2021,4,8,14,0,30XX W BROADWAY AVE,Kitsilano,487361.4546,5456832.8237
Theft of Bicycle,2021,1,17,15,38,30XX W BROADWAY AVE,Kitsilano,487448.906,5456830.3655
Theft of Bicycle,2021,4,26,1,27,31XX W 6TH AVE,Kitsilano,487309.1539,5457117.8645
Theft of Bicycle,2021,5,3,9,0,32XX W 15TH AVE,Kitsilano,487070.6324,5456237.2134
Theft of Bicycle,2021,5,7,10,0,32XX W 7TH AVE,Kitsilano,487123.4297,5457036.4393
Theft of Bicycle,2021,8,23,23,0,33XX W 15TH AVE,Kitsilano,486969.773,5456249.1155
Theft of Bicycle,2021,10,5,9,0,34XX W 14TH AVE,Kitsilano,486779.7246,5456355.5162
Theft of Bicycle,2021,3,5,21,0,35XX POINT GREY RD,Kitsilano,486755.7339,5457706.4947
Theft of Bicycle,2021,5,18,22,0,36XX POINT GREY RD,Kitsilano,486630.0598,5457735.4613
Theft of Bicycle,2021,7,9,22,0,36XX W 5TH AVE,Kitsilano,486532.874,5457231.9464
Theft of Bicycle,2021,2,27,23,59,36XX W 6TH AVE,Kitsilano,486590.7957,5457137.9665
Theft of Bicycle,2021,4,12,8,30,36XX W BROADWAY AVE,Kitsilano,486565.8922,5456863.9799
Theft of Bicycle,2021,2,11,15,0,ALMA ST / W 10TH AVE,Kitsilano,486474.7701,5456763.0665
Theft of Bicycle,2021,7,9,16,54,BLENHEIM ST / W 11TH AVE,Kitsilano,487057.8143,5456644.3681
Theft of Bicycle,2021,7,16,16,0,BLENHEIM ST / W BROADWAY AVE,Kitsilano,487064.2898,5456845.4828
Theft of Bicycle,2021,3,26,19,0,CORNWALL AVE / YEW ST,Kitsilano,488726.3982,5457770.0356
Theft of Bicycle,2021,6,1,18,30,CORNWALL AVE / YEW ST,Kitsilano,488726.3982,5457770.0356
Theft of Bicycle,2021,6,24,20,45,CORNWALL AVE / YEW ST,Kitsilano,488726.3982,5457770.0356
Theft of Bicycle,2021,2,24,16,0,MACDONALD ST / W BROADWAY AVE,Kitsilano,487765.4983,5456826.6138
Theft of Bicycle,2021,4,11,16,30,MACDONALD ST / W BROADWAY AVE,Kitsilano,487765.4983,5456826.6138
Theft of Bicycle,2021,4,28,20,30,MAPLE ST / W BROADWAY AVE,Kitsilano,489047.1283,5456790.784
Theft of Bicycle,2021,3,16,13,50,STEPHENS ST / W BROADWAY AVE,Kitsilano,487887.29,5456822.9648
Theft of Bicycle,2021,4,15,19,20,TRAFALGAR ST / W BROADWAY AVE,Kitsilano,488021.6737,5456821.6811
Theft of Bicycle,2021,5,20,17,25,VINE ST / YORK AVE,Kitsilano,488550.9553,5457674.8132
Theft of Bicycle,2021,5,31,12,30,W BROADWAY AVE / WATERLOO ST,Kitsilano,486916.7303,5456849.6227
Theft of Vehicle,2021,7,13,22,0,12XX ARBUTUS ST,Kitsilano,488960.7679,5458078.8474
Theft of Vehicle,2021,8,17,7,8,14XX CHESTNUT ST,Kitsilano,489359.8987,5457818.8917
Theft of Vehicle,2021,8,21,16,0,14XX CHESTNUT ST,Kitsilano,489359.8987,5457818.8917
Theft of Vehicle,2021,1,27,0,0,18XX W 10TH AVE,Kitsilano,489300.4805,5456673.1596
Theft of Vehicle,2021,2,19,20,0,18XX W 11TH AVE,Kitsilano,489228.239,5456581.6879
Theft of Vehicle,2021,12,29,12,0,18XX W 5TH AVE,Kitsilano,489276.0734,5457173.6433
Theft of Vehicle,2021,2,11,13,15,18XX W 6TH AVE,Kitsilano,489271.1785,5457069.1627
Theft of Vehicle,2021,7,16,14,30,19XX ALMA ST,Kitsilano,486497.6542,5457433.5037
Theft of Vehicle,2021,3,11,17,0,19XX W 10TH AVE,Kitsilano,489053.3258,5456688.6942
Theft of Vehicle,2021,8,29,21,0,19XX W 15TH AVE,Kitsilano,489158.176,5456167.4472
Theft of Vehicle,2021,7,3,17,0,19XX W 6TH AVE,Kitsilano,489220.713,5457070.4198
Theft of Vehicle,2021,11,28,18,0,19XX W 6TH AVE,Kitsilano,489220.713,5457070.4198
Theft of Vehicle,2021,3,26,14,39,19XX W BROADWAY AVE,Kitsilano,489078.4551,5456794.4986
Theft of Vehicle,2021,7,8,18,30,20XX TRAFALGAR ST,Kitsilano,488034.5251,5457296.4529
Theft of Vehicle,2021,8,13,20,52,21XX W 4TH AVE,Kitsilano,488880.5766,5457268.5468
Theft of Vehicle,2021,6,13,20,0,21XX W 5TH AVE,Kitsilano,488788.6841,5457183.7315
Theft of Vehicle,2021,10,18,18,0,21XX YORK AVE,Kitsilano,488891.3175,5457661.26
Theft of Vehicle,2021,6,14,16,30,22XX BALSAM ST,Kitsilano,488370.106,5457092.9745
Theft of Vehicle,2021,8,8,1,0,22XX W 13TH AVE,Kitsilano,488682.6007,5456377.7269
Theft of Vehicle,2021,11,3,0,0,22XX W 4TH AVE,Kitsilano,488632.5651,5457274.6681
Theft of Vehicle,2021,7,8,18,58,23XX YORK AVE,Kitsilano,488486.0145,5457672.7967
Theft of Vehicle,2021,7,29,20,0,24XX POINT GREY RD,Kitsilano,488342.1619,5457880.2113
Theft of Vehicle,2021,7,21,15,0,24XX STEPHENS ST,Kitsilano,487892.1381,5456835.3992
Theft of Vehicle,2021,8,13,21,30,24XX W 14TH AVE,Kitsilano,488197.8207,5456299.5832
Theft of Vehicle,2021,7,10,1,0,24XX W 1ST AVE,Kitsilano,488265.29,5457581.6856
Theft of Vehicle,2021,9,27,19,0,24XX W 4TH AVE,Kitsilano,488243.5511,5457296.5825
Theft of Vehicle,2021,6,16,22,0,26XX W 2ND AVE,Kitsilano,487911.401,5457501.321
Theft of Vehicle,2021,10,12,19,0,28XX VINE ST,Kitsilano,488528.184,5456493.3921
Theft of Vehicle,2021,12,8,7,39,28XX W 5TH AVE,Kitsilano,487748.2042,5457198.3517
Theft of Vehicle,2021,8,15,10,0,30XX W 12TH AVE,Kitsilano,487451.6805,5456539.8331
Theft of Vehicle,2021,10,11,13,0,32XX W 6TH AVE,Kitsilano,487200.7038,5457120.9095
Theft of Vehicle,2021,6,24,16,0,32XX W 8TH AVE,Kitsilano,487195.6048,5456933.8266
Theft of Vehicle,2021,1,1,14,0,34XX W 8TH AVE,Kitsilano,486879.9214,5456952.4416
Theft of Vehicle,2021,4,1,16,30,35XX W 12TH AVE,Kitsilano,486709.9142,5456551.1498
Theft of Vehicle,2021,9,5,16,0,35XX W BROADWAY AVE,Kitsilano,486761.9273,5456849.393
Theft of Vehicle,2021,9,23,18,0,CYPRESS ST / W 8TH AVE,Kitsilano,489225.4278,5456889.5851
Theft of Vehicle,2021,1,15,19,30,MAPLE ST / W 12TH AVE,Kitsilano,489039.9303,5456482.7554
Theft of Vehicle,2021,6,6,16,0,MAPLE ST / W 12TH AVE,Kitsilano,489039.9307,5456482.7553
Theft of Vehicle,2021,4,1,16,30,MAPLE ST / W 5TH AVE,Kitsilano,489056.9389,5457172.5135
Theft of Vehicle,2021,9,14,19,0,STEPHENS ST / W 5TH AVE,Kitsilano,487895.4106,5457200.3609
Vehicle Collision or Pedestrian Struck (with Injury),2021,1,29,12,0,20XX BLOCK W 4TH AVE,Kitsilano,489030.0,5457269.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,5,11,18,18,20XX BLOCK W BROADWAY AVE,Kitsilano,489014.0,5456792.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,4,2,18,33,21XX BLOCK W 8TH AVE,Kitsilano,488848.0,5456901.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,10,29,13,8,21XX BLOCK YORK AVE,Kitsilano,488868.0,5457666.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,3,19,21,40,25XX BLOCK POINT GREY RD,Kitsilano,488086.0,5457883.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,10,5,14,25,26XX BLOCK POINT GREY RD,Kitsilano,487998.0,5457781.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,3,14,7,59,26XX POINT GREY RD,Kitsilano,487998.0,5457781.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,12,19,13,39,29XX BLOCK W BROADWAY AVE,Kitsilano,487584.0,5456830.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,6,17,12,9,30XX W BROADWAY AVE,Kitsilano,487458.0,5456835.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,12,19,15,58,31XX W BROADWAY AVE,Kitsilano,487272.0,5456840.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,9,12,21,5,ARBUTUS ST / W 12TH AVE,Kitsilano,488863.0,5456482.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,7,29,9,13,BALACLAVA ST / W BROADWAY AVE,Kitsilano,487341.0,5456837.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,12,26,16,44,BURRARD ST / W 12TH AVE,Kitsilano,489386.0,5456474.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,11,23,13,53,BURRARD ST / W 5TH AVE,Kitsilano,489404.0,5457164.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,11,24,17,27,CORNWALL AVE / ARBUTUS ST,Kitsilano,488899.0,5457765.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,9,25,2,5,CORNWALL AVE / BURRARD ST,Kitsilano,489425.0,5457749.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,6,12,16,13,CORNWALL AVE / MAPLE ST,Kitsilano,489072.0,5457761.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,2,17,15,6,CYPRESS ST / GREER AVE,Kitsilano,489251.0,5457872.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,5,16,15,29,MACDONALD ST / W 12TH AVE,Kitsilano,487757.0,5456526.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,1,8,17,40,MAPLE ST / W 6TH AVE,Kitsilano,489055.0,5457079.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,11,29,15,26,TRAFALGAR ST / W 12TH AVE,Kitsilano,488010.0,5456504.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,2,4,16,47,VINE ST / W 10TH AVE,Kitsilano,488528.0,5456697.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,11,17,8,0,W 12TH AVE / BALACLAVA ST,Kitsilano,487335.0,5456538.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,8,10,19,8,W 12TH AVE / BURRARD ST,Kitsilano,489386.0,5456474.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,10,18,8,55,W 12TH AVE / BURRARD ST,Kitsilano,489386.0,5456474.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,5,6,12,28,W 12TH AVE / VINE ST,Kitsilano,488523.0,5456495.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,6,3,17,53,W 13TH AVE / CYPRESS ST,Kitsilano,489210.0,5456366.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,7,2,11,48,W 13TH AVE / MACDONALD ST,Kitsilano,487754.0,5456425.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,3,25,18,1,W 14TH AVE / YEW ST,Kitsilano,488687.0,5456282.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,12,21,8,54,W 1ST AVE / BURRARD ST,Kitsilano,489416.0,5457555.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,5,22,13,38,W 4TH AVE / ARBUTUS ST,Kitsilano,488885.0,5457272.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,10,12,7,0,W 4TH AVE / BURRARD ST,Kitsilano,489404.0,5457259.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,8,2,22,53,W 4TH AVE / TRUTCH ST,Kitsilano,487214.0,5457315.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,7,23,6,40,W 4TH AVE / YEW ST,Kitsilano,488713.0,5457277.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,4,21,19,11,W 5TH AVE / BURRARD ST,Kitsilano,489404.0,5457164.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,5,22,15,51,W 8TH AVE / BALACLAVA ST,Kitsilano,487343.0,5456935.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,7,29,22,21,W BROADWAY AVE / ARBUTUS ST,Kitsilano,488872.0,5456795.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,8,4,10,13,W BROADWAY AVE / DUNBAR ST,Kitsilano,486628.0,5456857.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,4,4,13,0,W BROADWAY AVE / MACDONALD ST,Kitsilano,487765.0,5456826.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,7,3,17,17,YEW ST / CORNWALL AVE,Kitsilano,488726.0,5457770.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,9,30,14,38,YEW ST / W 4TH AVE,Kitsilano,488713.0,5457277.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,8,7,22,13,YORK AVE / ARBUTUS ST,Kitsilano,488896.0,5457665.0
Vehicle Collision or Pedestrian Struck (with Injury),2021,7,2,23,32,YORK AVE / MAPLE ST,Kitsilano,489067.0,5457661.0
